Alimento,Valor_energetico_kcal,Grasas_g,Grasas_saturadas_g,Hidratos_carbono_g,Azucar_g,Proteinas_g,Sal_g
"Ternera (filete, magro, cocido)",142,5.5,2.2,0,0,22,0.10
"Ternera (picada, 10% grasa, cruda)",160,9,3.8,0,0,19,0.10
"Ternera (hamburguesa casera, cocida)",210,14,5.5,2,0.5,18,0.80
"Cerdo (lomo, magro, cocido)",143,6.3,2.2,0,0,21.5,0.08
"Cerdo (solomillo, cocido)",145,6.5,2.3,0,0,21,0.10
"Cerdo (costilla, con grasa, asada)",290,23,8.5,0,0,19,0.20
"Cerdo (picado, crudo)",220,18,6.5,0,0,16,0.10
"Carne picada mixta (80% ternera + 20% cerdo, cruda)",175,11,4.5,0,0,18.5,0.10
"Pollo (pechuga, sin piel, cocida)",165,3.6,1.0,0,0,31,0.10
"Pollo (muslo, con piel, cocido)",200,10,2.8,0,0,26,0.12
"Pavo (pechuga, cocida)",135,3.0,0.9,0,0,28,0.10
"Cordero (pierna, magra, cocida)",190,11,4.5,0,0,22,0.10
"Cordero (chuleta, con grasa, asada)",250,18,7.0,0,0,20,0.15
"Conejo (carne, cocida)",140,5.0,1.5,0,0,23,0.10
"Jamón cocido (York, bajo en sal)",115,3.5,1.2,0.5,0.5,20,1.20
"Jamón cocido (estándar)",125,4.0,1.4,1.0,1.0,19,1.80
"Lacón cocido",180,8.0,3.0,0,0,24,2.50
"Filete ruso (industrial, cocido)",190,10,3.5,8,1,16,1.00
"Salchichas frankfurt (cocidas)",280,24,9,3,1,12,1.50
"Chorizo (curado, porción comestible)",450,40,15,2,1,20,3.00
"Morcilla (de cebolla, cocida)",320,22,8,6,1,20,1.80
"Merluza (lomo, cocida al vapor)",72,0.8,0.1,0,0,16,0.10
"Merluza (filete rebozado y frito, industrial)",180,8.0,1.5,12,0.5,14,0.80
"Palitos de pescado (merluza rebozada, cocidos)",165,6.5,1.2,14,0.5,12,0.90
"Bacalao (desalado, cocido)",82,0.7,0.1,0,0,18,0.30
